weight,mohpf,group
520,0.8,NTC
464,1.7,NTC
550,0.3,NTC
490,11.2,NTC
524,2.9,NTC
532,4.3,NTC
463,9.6,NTC
543,3,AB100
493,0,AB100
378,0,AB100
482,1.3,AB100
518,0.7,AB100
513,1,AB100
527,0.1,AB100
444,0.3,AB100
537,0.8,AB100
486,0.6,AB100
572,0.9,AB25
439,0.6,AB25
445,0.2,AB25
482,2.8,AB25
476,0.5,AB25
445,3.4,AB25
393,0,AB25
405,0.8,AB25
577,0,PC
513,0,PC
593,0,PC
509,0,PC
583,0,PC
553,0,PC
345,0,PC
504,0,PC
624,0,PC
581,0,PC
